7.259632659051226256e+03,7.500000000000000000e+03,-2.403673409487737445e+02
9.311712535937254870e+03,8.750000000000000000e+03,5.617125359372548701e+02
1.015075185924849393e+03,2.499000000000000000e+03,-1.483924814075150607e+03
4.039172910789110574e+03,3.999000000000000000e+03,4.017291078911057411e+01
1.264985445458009963e+02,9.000000000000000000e+02,-7.735014554541990037e+02
1.014681114150534995e+03,1.900000000000000000e+03,-8.853188858494650049e+02
9.479294162472489916e+03,6.950000000000000000e+03,2.529294162472489916e+03
2.929241925808862106e+03,3.800000000000000000e+03,-8.707580741911378936e+02
1.029420108073564734e+03,1.999000000000000000e+03,-9.695798919264352662e+02
7.170521573278823780e+03,6.490000000000000000e+03,6.805215732788237801e+02
1.287812824358765101e+04,1.025000000000000000e+04,2.628128243587651014e+03
5.183922845660939856e+03,4.000000000000000000e+03,1.183922845660939856e+03
4.313959663155528688e+03,2.800000000000000000e+03,1.513959663155528688e+03
2.094615488778880263e+03,2.500000000000000000e+02,1.844615488778880263e+03
6.264143040539707727e+03,1.800000000000000000e+03,4.464143040539707727e+03
1.014681114102880656e+03,2.290000000000000000e+04,-2.188531888589711889e+04
1.017274130418721143e+03,8.000000000000000000e+02,2.172741304187211426e+02
3.988468736895322763e+03,4.900000000000000000e+03,-9.115312631046772367e+02
2.151955247887177393e+03,1.500000000000000000e+03,6.519552478871773928e+02
2.037136232551972853e+03,3.650000000000000000e+03,-1.612863767448027147e+03
1.014785950779057202e+03,2.500000000000000000e+02,7.647859507790572025e+02
1.014681114102880656e+03,3.700000000000000000e+03,-2.685318885897119344e+03
1.911166489141737839e+04,1.875000000000000000e+04,3.616648914173783851e+02
4.630614503110147780e+03,4.300000000000000000e+03,3.306145031101477798e+02
7.194233502020298147e+03,7.199000000000000000e+03,-4.766497979701853183e+00
3.758157243246336293e+03,3.850000000000000000e+03,-9.184275675366370706e+01
3.126287890373901064e+03,3.850000000000000000e+03,-7.237121096260989361e+02
3.450473266472924297e+04,4.599900000000000000e+04,-1.149426733527075703e+04
