1.877212476549951316e+04,1.980000000000000000e+04,-1.027875234500486840e+03
9.090876070865477232e+03,8.750000000000000000e+03,3.408760708654772316e+02
2.330079029396868464e+03,2.499000000000000000e+03,-1.689209706031315363e+02
4.461476010955422680e+03,3.999000000000000000e+03,4.624760109554226801e+02
3.876743741985752081e+02,9.000000000000000000e+02,-5.123256258014248488e+02
1.845195232673944247e+03,1.900000000000000000e+03,-5.480476732605575307e+01
4.760154848056065021e+03,2.950000000000000000e+03,1.810154848056065021e+03
3.876743741985741281e+02,1.500000000000000000e+03,-1.112325625801425758e+03
1.351236715216756693e+03,1.999000000000000000e+03,-6.477632847832433072e+02
1.174637397648861952e+04,8.500000000000000000e+03,3.246373976488619519e+03
6.898101027178523509e+03,8.850000000000000000e+03,-1.951898972821476491e+03
4.069109568037356894e+03,4.000000000000000000e+03,6.910956803735689391e+01
9.878930498064726635e+03,1.060000000000000000e+04,-7.210695019352733652e+02
2.002559915668536632e+03,2.500000000000000000e+02,1.752559915668536632e+03
5.447513419616789179e+03,1.800000000000000000e+03,3.647513419616789179e+03
1.351236135428669513e+03,2.290000000000000000e+04,-2.154876386457133049e+04
1.351236135435944561e+03,8.000000000000000000e+02,5.512361354359445613e+02
3.122742964887048220e+04,3.149000000000000000e+04,-2.625703511295178032e+02
4.790464529312601371e+03,3.500000000000000000e+03,1.290464529312601371e+03
1.351236135428669513e+03,6.300000000000000000e+03,-4.948763864571330487e+03
4.194253553257350973e+02,6.000000000000000000e+02,-1.805746446742649027e+02
3.876743741985741281e+02,1.000000000000000000e+03,-6.123256258014258719e+02
2.366289001102153634e+04,1.875000000000000000e+04,4.912890011021536338e+03
3.876747190184852911e+02,2.000000000000000000e+03,-1.612325280981514652e+03
8.478315919886055781e+03,7.199000000000000000e+03,1.279315919886055781e+03
4.444329541664797034e+03,3.850000000000000000e+03,5.943295416647970342e+02
9.747393531486730353e+03,1.149900000000000000e+04,-1.751606468513269647e+03
3.876743742179498327e+02,1.390000000000000000e+03,-1.002325625782050111e+03
1.672641089872927841e+04,1.690000000000000000e+04,-1.735891012707215850e+02
5.447513419616797364e+03,6.399000000000000000e+03,-9.514865803832026359e+02
5.793239897758114239e+03,7.200000000000000000e+03,-1.406760102241885761e+03
1.505678278111921281e+04,1.280000000000000000e+04,2.256782781119212814e+03
4.953622653351901135e+03,3.199000000000000000e+03,1.754622653351901135e+03
4.054923772105952594e+03,6.250000000000000000e+03,-2.195076227894047406e+03
3.876743741985741281e+02,8.000000000000000000e+02,-4.123256258014258719e+02
2.330052910052041625e+03,2.900000000000000000e+03,-5.699470899479583750e+02
5.304123299334376497e+03,3.690000000000000000e+03,1.614123299334376497e+03
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
5.447526960287063048e+03,8.300000000000000000e+03,-2.852473039712936952e+03
5.282879395348263643e+03,7.600000000000000000e+03,-2.317120604651736357e+03
5.754137525974234450e+03,9.500000000000000000e+03,-3.745862474025765550e+03
6.020286844980275418e+03,7.777000000000000000e+03,-1.756713155019724582e+03
8.815651404641034787e+02,1.100000000000000000e+03,-2.184348595358965213e+02
4.760154848056065021e+03,3.800000000000000000e+03,9.601548480560650205e+02
5.282904132786032278e+03,3.899000000000000000e+03,1.383904132786032278e+03
5.978477444225251247e+02,1.150000000000000000e+03,-5.521522555774748753e+02
1.221795270038329545e+04,1.050000000000000000e+04,1.717952700383295451e+03
3.489500018649994217e+03,2.799000000000000000e+03,6.905000186499942174e+02
4.461476010955422680e+03,4.190000000000000000e+03,2.714760109554226801e+02
2.111310898193897810e+04,2.690000000000000000e+04,-5.786891018061021896e+03
4.522191496946988991e+03,3.490000000000000000e+03,1.032191496946988991e+03
1.462589750888728486e+04,1.645000000000000000e+04,-1.824102491112715143e+03
1.860412251379212648e+03,1.849000000000000000e+03,1.141225137921264832e+01
1.061362330538051356e+04,8.000000000000000000e+03,2.613623305380513557e+03
8.441008190546848709e+03,8.650000000000000000e+03,-2.089918094531512907e+02
6.020286844982205366e+03,5.000000000000000000e+03,1.020286844982205366e+03
3.317712647995481348e+03,3.800000000000000000e+03,-4.822873520045186524e+02
1.385249060142474264e+04,1.325000000000000000e+04,6.024906014247426356e+02
1.381317244080104047e+03,1.990000000000000000e+03,-6.086827559198959534e+02
2.330096717388036723e+03,1.450000000000000000e+03,8.800967173880367227e+02
1.566282913703555823e+04,1.495000000000000000e+04,7.128291370355582330e+02
3.876743741985741281e+02,1.000000000000000000e+03,-6.123256258014258719e+02
1.009319974884933617e+04,1.150000000000000000e+04,-1.406800251150663826e+03
3.646611194979745051e+03,1.600000000000000000e+03,2.046611194979745051e+03
7.062283752284619368e+03,4.900000000000000000e+03,2.162283752284619368e+03
6.020286108791031438e+03,4.999000000000000000e+03,1.021286108791031438e+03
5.282904132786032278e+03,3.500000000000000000e+03,1.782904132786032278e+03
1.082464615008816963e+03,5.000000000000000000e+02,5.824646150088169634e+02
1.206171356162206030e+04,1.250000000000000000e+04,-4.382864383779397031e+02
2.356380047857812770e+03,2.600000000000000000e+03,-2.436199521421872305e+02
3.967750367100345102e+03,2.900000000000000000e+03,1.067750367100345102e+03
3.460012443163524495e+03,2.800000000000000000e+03,6.600124431635244946e+02
6.897781214806460412e+03,8.000000000000000000e+03,-1.102218785193539588e+03
3.876743763576167794e+02,5.000000000000000000e+02,-1.123256236423832206e+02
5.582636946131213335e+03,6.400000000000000000e+03,-8.173630538687866647e+02
1.107005680553452839e+04,9.800000000000000000e+03,1.270056805534528394e+03
1.385456622208539557e+04,8.900000000000000000e+03,4.954566222085395566e+03
5.921563547261812346e+03,1.000000000000000000e+04,-4.078436452738187654e+03
9.940090170760917317e+03,8.500000000000000000e+03,1.440090170760917317e+03
4.619075183532842857e+03,6.490000000000000000e+03,-1.870924816467157143e+03
5.447513419616789179e+03,6.850000000000000000e+03,-1.402486580383210821e+03
5.283217622357615255e+03,4.700000000000000000e+03,5.832176223576152552e+02
3.639160868744731033e+03,7.500000000000000000e+02,2.889160868744731033e+03
6.020286844980990281e+03,4.950000000000000000e+03,1.070286844980990281e+03
3.460012443163524495e+03,1.350000000000000000e+03,2.110012443163524495e+03
6.411070181778670303e+03,4.999000000000000000e+03,1.412070181778670303e+03
9.584771556340678217e+03,3.270000000000000000e+03,6.314771556340678217e+03
2.824000637800143068e+03,2.500000000000000000e+03,3.240006378001430676e+02
1.957138016288051222e+04,1.150000000000000000e+04,8.071380162880512216e+03
5.755304597944536908e+03,6.250000000000000000e+03,-4.946954020554630915e+02
7.589171086689558251e+03,8.000000000000000000e+03,-4.108289133104417488e+02
6.162586642981184013e+03,5.995000000000000000e+03,1.675866429811840135e+02
5.447526960287063048e+03,1.099900000000000000e+04,-5.551473039712936952e+03
1.241325529650125100e+04,8.299000000000000000e+03,4.114255296501250996e+03
2.002559970660457566e+03,3.800000000000000000e+03,-1.797440029339542434e+03
2.910046969452499980e+03,5.000000000000000000e+02,2.410046969452499980e+03
2.681687524334246973e+03,1.600000000000000000e+03,1.081687524334246973e+03
4.653672021091057900e+02,1.350000000000000000e+03,-8.846327978908941532e+02
1.008549168754749007e+04,4.950000000000000000e+03,5.135491687547490073e+03
7.499936706922515441e+03,1.600000000000000000e+04,-8.500063293077484559e+03
5.755304597944536908e+03,1.300000000000000000e+04,-7.244695402055463092e+03
5.304123299334376497e+03,8.250000000000000000e+03,-2.945876700665623503e+03
5.017006289147027474e+02,6.000000000000000000e+02,-9.829937108529725265e+01
1.236899244382268807e+04,8.250000000000000000e+03,4.118992443822688074e+03
1.150689119949417545e+04,9.800000000000000000e+03,1.706891199494175453e+03
2.254495273870758410e+03,1.250000000000000000e+03,1.004495273870758410e+03
1.559034865684265606e+04,1.350000000000000000e+04,2.090348656842656055e+03
2.496450681933429223e+03,1.350000000000000000e+03,1.146450681933429223e+03
2.330079029396868464e+03,2.500000000000000000e+03,-1.699209706031315363e+02
3.876743742179498327e+02,1.699000000000000000e+03,-1.311325625782050111e+03
3.876743741985744691e+02,1.500000000000000000e+02,2.376743741985744691e+02
