4.426175452149877856e+03,1.980000000000000000e+04,-1.537382454785012305e+04
4.426175452149875127e+03,8.750000000000000000e+03,-4.323824547850124873e+03
4.426175452149875127e+03,2.499000000000000000e+03,1.927175452149875127e+03
4.426175452149906960e+03,3.999000000000000000e+03,4.271754521499069597e+02
4.426175452153257538e+03,9.000000000000000000e+02,3.526175452153257538e+03
4.426175452149875127e+03,1.900000000000000000e+03,2.526175452149875127e+03
4.426175452149875127e+03,2.950000000000000000e+03,1.476175452149875127e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
1.808886750321293584e+04,8.500000000000000000e+03,9.588867503212935844e+03
4.426175452149875127e+03,8.850000000000000000e+03,-4.423824547850124873e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,1.060000000000000000e+04,-6.173824547850124873e+03
4.426175452149888770e+03,2.500000000000000000e+02,4.176175452149888770e+03
4.426175452149894227e+03,1.800000000000000000e+03,2.626175452149894227e+03
4.426175452149875127e+03,2.290000000000000000e+04,-1.847382454785012669e+04
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
1.808886750321292857e+04,3.149000000000000000e+04,-1.340113249678707143e+04
4.426175452149996090e+03,3.500000000000000000e+03,9.261754521499960902e+02
4.426175452159654014e+03,6.300000000000000000e+03,-1.873824547840345986e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
1.808886750321292857e+04,1.875000000000000000e+04,-6.611324967870714318e+02
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,7.199000000000000000e+03,-2.772824547850124873e+03
4.426175452149875127e+03,3.850000000000000000e+03,5.761754521498751274e+02
4.426175452149875127e+03,1.149900000000000000e+04,-7.072824547850124873e+03
4.426175452149875127e+03,1.390000000000000000e+03,3.036175452149875127e+03
1.808886750321292857e+04,1.690000000000000000e+04,1.188867503212928568e+03
4.426175452149875127e+03,6.399000000000000000e+03,-1.972824547850124873e+03
4.426175452149875127e+03,7.200000000000000000e+03,-2.773824547850124873e+03
1.808886750321292857e+04,1.280000000000000000e+04,5.288867503212928568e+03
4.426175452152490834e+03,3.199000000000000000e+03,1.227175452152490834e+03
4.426175452149875127e+03,6.250000000000000000e+03,-1.823824547850124873e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149875127e+03,3.690000000000000000e+03,7.361754521498751274e+02
4.426175452149876946e+03,6.000000000000000000e+02,3.826175452149876946e+03
4.426175452149875127e+03,8.300000000000000000e+03,-3.873824547850124873e+03
4.426175452149875127e+03,7.600000000000000000e+03,-3.173824547850124873e+03
